name,rating,latitude,longitude,type
eVgo,3.0,41.9513383,-87.8838463,charging_station
eVgo,3.0,41.9497473,-87.8818323,charging_station
Little Free Library,3.0,41.8806757,-87.8009996,public_bookcase
Victoria's Secret,3.0,41.8978653,-87.6233778,clothes
Dollar Car Rental,3.0,42.0130663,-87.8880776,car_rental
B's Sweet Bites,3.0,42.0224371,-87.8974942,cafe
NoodleBird,3.0,41.9319581,-87.70231,restaurant
Sprint,3.0,42.0076538,-87.8867448,mobile_phone
Lee Nail Salon,3.0,42.0076892,-87.8867529,beauty
Little Angelo's Pizza & Catering,3.0,42.0083435,-87.8870306,fast_food
Mike's Liquor & Tobacco,3.0,42.008283,-87.8870201,alcohol
Marshalls,3.0,41.8931973,-87.6250516,department_store
BIG & little’s Restaurant,3.0,41.9054188,-87.669943,restaurant
Walgreens,3.0,41.9178424,-87.7058949,pharmacy
Gold Coast Couture,3.0,41.9004812,-87.6247509,stationery
Hema's Kitchen,3.0,41.997446,-87.6914733,restaurant
Schiller Park Police Department,3.0,41.9552118,-87.864876,police
River Grove Police Department,3.0,41.9274671,-87.8353775,police
Taqueria y Restaurant Poncitlan,3.0,41.9426103,-87.7471446,restaurant
U.S. Bank,3.0,42.0024736,-87.7262616,bank
Dr. Louis G. Karras,3.0,42.0025663,-87.7264233,doctors
jenitor,3.0,41.798516,-87.590777,artwork
Austin Blvd & Lake St,3.0,41.8879182,-87.7744841,bicycle_rental
Walgreens,3.0,41.8396767,-87.6469369,chemist
Chicago Ridge Police Department,3.0,41.7022123,-87.7785416,police
Broadway & Ridge Ave,3.0,41.9840323,-87.6602829,bicycle_rental
Family Dollar,3.0,42.0074513,-87.6668285,variety_store
Sudz,3.0,42.0076865,-87.6668231,laundry
Sheridan Rd & Greenleaf Ave,3.0,42.0106271,-87.6624428,bicycle_rental
La Tapenade,3.0,41.9746941,-87.9085618,kiosk
Starbucks,3.0,41.9746712,-87.9086529,cafe
Flight Information,3.0,41.9746826,-87.9087066,information
Flock,3.0,41.785993,-87.5777129,artwork
Mr. Big,3.0,41.7679334,-87.5636744,artwork
BlammO,3.0,41.767526,-87.5648821,artwork
Leap,3.0,41.7736221,-87.5665576,artwork
Mena's Hair Design,3.0,41.7663985,-87.569566,hairdresser
MLK Living Memorial,3.0,41.7714352,-87.7034306,artwork
Starbucks,3.0,41.8780922,-87.625794,cafe
Ben,3.0,41.8970885,-87.6222005,artwork
Estereo,3.0,41.9257031,-87.7021781,bar
South Shore Dr & 71st St,3.0,41.7664066,-87.5657037,bicycle_rental
63rd Street Beach,3.0,41.7809439,-87.576319,bicycle_rental
La Vaca Margarita Bar,3.0,41.8581709,-87.655731,restaurant
Potbelly,3.0,42.0000373,-87.660926,fast_food
Chipotle,3.0,42.0026719,-87.6611525,fast_food
T-Mobile,3.0,42.0001168,-87.6609275,mobile_phone
Taco Bell,3.0,41.9998686,-87.6609298,fast_food
Aztec Dave's Cantina,3.0,41.9023766,-87.6967084,restaurant
7-Eleven,3.0,41.7953169,-87.7625984,convenience
Subway,3.0,41.7952606,-87.76295,fast_food
Country Fresh Food Mart,3.0,41.9299372,-87.6430823,convenience
Tarascas,3.0,41.9299851,-87.6431533,restaurant
Bojono's Pizzeria,3.0,41.9581265,-87.649645,restaurant
Moti Modern Indian Kitchen,3.0,41.9239848,-87.6469762,restaurant
CVS Pharmacy,3.0,42.0005893,-87.6609849,chemist
Whole Foods Market,3.0,41.8021505,-87.5880132,supermarket
7-Eleven,3.0,41.9380974,-87.7759716,convenience
Baskin-Robbins,3.0,41.9455823,-87.7767809,ice_cream
Walgreens,3.0,41.9278748,-87.642066,pharmacy
CubeSmart,3.0,41.7897805,-87.8638643,storage_rental
Subway,3.0,41.7900318,-87.8757149,fast_food
Food Court,3.0,41.7880458,-87.7422274,picnic_site
Fuel Bar,3.0,41.7841266,-87.741949,cafe
iStore,3.0,41.7873586,-87.7449603,gift
Southside News,3.0,41.7852906,-87.7432316,newsagent
Hudson News,3.0,41.7868031,-87.7456468,newsagent
Big City Chicken,3.0,41.7883815,-87.7436473,restaurant
Big & Little’s,3.0,41.7871976,-87.7447495,fast_food
Hudson,3.0,41.7878995,-87.744283,convenience
The Orange Line,3.0,41.7869266,-87.745498,restaurant
Hudson,3.0,41.7864176,-87.7419387,convenience
Porkchop,3.0,41.7872572,-87.7446799,fast_food
Chicago Patrolmen's Federal Credit Union,3.0,41.8826644,-87.6631876,bank
Big Apple Butcher,3.0,41.9249532,-87.6393187,butcher
Panino's Pizzeria,3.0,41.9492375,-87.6491974,restaurant
Tufano's Vernon Park Tap,3.0,41.8728335,-87.654064,restaurant
Calumet Park Police Department,3.0,41.668021,-87.6535187,police
Chinatown Post Office,3.0,41.849751,-87.631788,post_office
Doña Torta Restaurant,3.0,41.8442307,-87.7088776,restaurant
Walgreens,3.0,41.8821902,-87.6281805,chemist
CVS Pharmacy,3.0,41.875424,-87.6278611,pharmacy
Dat Donut,3.0,41.7442865,-87.6047305,bakery
That's a Burger,3.0,41.7440667,-87.584897,fast_food
Dialogo,3.0,41.7890511,-87.5981621,artwork
Nuclear Energy,3.0,41.7924887,-87.6010567,artwork
C-Bench,3.0,41.7889819,-87.6005815,bench
Paper Source,3.0,41.8968366,-87.6355392,stationery
Chipotle,3.0,41.8783372,-87.6272521,fast_food
Brachiosaurus Replica,3.0,41.8666577,-87.6184708,artwork
American Doughboy,3.0,41.8611735,-87.6165818,artwork
Dollar Tree,3.0,41.7376252,-87.6288227,variety_store
Skyway Motel,3.0,41.7285178,-87.5858069,motel
Back of the Yards Branch Library,3.0,41.8078383,-87.6773308,library
Amador Liquors,3.0,41.8578569,-87.6558167,alcohol
Penelope's Vegan Taqueria,3.0,41.8578629,-87.6557248,restaurant
Ross,3.0,41.8846227,-87.6266967,department_store
The UPS Store,3.0,41.8695759,-87.653976,post_office
Brighter Dental of South Loop,3.0,41.8594904,-87.6241895,dentist
Stussy's Diner,3.0,41.8306587,-87.646281,restaurant
Commonwealth Tavern,3.0,41.9433508,-87.6786084,restaurant
Riverview Tavern,3.0,41.9434066,-87.6783201,restaurant
The Golden Triangle,3.0,41.8882131,-87.6315183,antiques
The Kitchen,3.0,41.8879048,-87.6312178,restaurant
Target,3.0,41.7997245,-87.5933541,department_store
Sarpino's Pizzeria,3.0,41.9730812,-87.8074127,fast_food
Wendella Boat Rides,3.0,41.8893305,-87.6246903,ticket
McKenzie Mission Chicago,3.0,41.7588493,-87.5657022,place_of_worship
Jeffery Pub,3.0,41.7667061,-87.5761044,bar
The UPS Store,3.0,41.8801279,-87.6263628,post_office
Starbucks,3.0,41.8803474,-87.6271744,cafe
Birrieria De La Torre,3.0,41.77057,-87.7228231,restaurant
Clark & Drummond,3.0,41.9307693,-87.6440377,waste_disposal
Bar Siena,3.0,41.8846234,-87.6488209,restaurant
Verizon,3.0,41.8808584,-87.6279653,mobile_phone
T-Mobile,3.0,41.8810611,-87.6279661,mobile_phone
Lobby Bar at Palmer House,3.0,41.8805649,-87.6267564,bar
7-Eleven,3.0,41.9984087,-87.6598177,convenience
Chase,3.0,41.998767,-87.6603336,bank
7-Eleven,3.0,42.0056832,-87.6606732,convenience
Homeslice,3.0,41.921899,-87.6524732,restaurant
Reuven Gitter Jewelers,3.0,41.881905,-87.6259608,jewelry
Cafecito,3.0,41.8758394,-87.626423,restaurant
Shaw’s Crab House,3.0,41.8898798,-87.6271532,restaurant
Cactus Food & Liquors,3.0,41.9541823,-87.7127481,convenience
Fifth Third Bank,3.0,41.8817815,-87.6364074,bank
Chase,3.0,41.8814504,-87.6371778,bank
La Chapatta Grocery,3.0,41.8462601,-87.7017746,restaurant
LH Rooftop,3.0,41.8879211,-87.6252512,bar
Al's Under the L,3.0,41.8843015,-87.6992832,fast_food
7-Eleven,3.0,41.6918764,-87.7004341,convenience
Cardozo's Pub,3.0,41.8833482,-87.6332049,pub
Hertz,3.0,41.8830771,-87.6336822,car_rental
Mr. Submarine,3.0,41.8830132,-87.6336782,fast_food
Dunkin',3.0,41.7729765,-87.5759629,fast_food
Mobil Mart,3.0,41.7731629,-87.5769251,convenience
PetSmart,3.0,41.8874584,-87.8068811,pet
DSW,3.0,41.8875103,-87.8080613,shoes
Wild Fork,3.0,41.888375,-87.8047139,butcher
Whole Foods Market,3.0,41.8874497,-87.8060857,supermarket
Panera Bread,3.0,41.8883149,-87.8080425,fast_food
Noodles & Company,3.0,41.888315,-87.8052745,restaurant
CAVA,3.0,41.8880874,-87.8052986,restaurant
Old Navy,3.0,41.887704,-87.8046495,clothes
The Chicago Dental Studio,3.0,41.8945841,-87.6401847,dentist
Gods House of Holiness in Christ,3.0,41.7071836,-87.6363735,place_of_worship
Baskin-Robbins,3.0,41.9098809,-87.7117336,ice_cream
Cricket Wireless,3.0,41.9098964,-87.7109604,mobile_phone
Dollar Market Plus,3.0,41.9097333,-87.7102591,convenience
Dunkin',3.0,41.9098816,-87.7116588,fast_food
Family Dollar,3.0,41.9099358,-87.7076858,variety_store
Foremost Liquors,3.0,41.9098924,-87.7097791,alcohol
North Tobacco & Convenience,3.0,41.9099372,-87.709304,tobacco
L&L Appliance Mart,3.0,41.9101119,-87.6917543,electronics
La Monarca Michoacana,3.0,41.9099427,-87.7090096,restaurant
Little Caesars,3.0,41.9098835,-87.7115112,fast_food
Magic Touch Nails,3.0,41.9098822,-87.7121785,beauty
PNC Bank,3.0,41.9098845,-87.711369,bank
San Juan Bakery,3.0,41.9099249,-87.7108236,bakery
Subway,3.0,41.9097438,-87.7100585,fast_food
T-Mobile,3.0,41.9097478,-87.7099874,mobile_phone
Currency Exchange,3.0,41.9098822,-87.7120967,money_lender
Roseland Senior Center,3.0,41.7046087,-87.620921,social_facility
Anna's Hair Salon & Spa,3.0,41.9685458,-87.7873364,hairdresser
Tae Kwon Do,3.0,41.9685452,-87.7874025,dojo
Gaelic Imports,3.0,41.9685446,-87.7874703,convenience
Aloha Eats,3.0,41.9288349,-87.6425793,restaurant
Frank’s Bar,3.0,41.9280172,-87.6417258,bar
Great Clips,3.0,41.9279974,-87.6421139,hairdresser
China Wok,3.0,41.9277672,-87.6416112,fast_food
Starbucks,3.0,41.9286324,-87.6421131,cafe
The Tin Lizzie,3.0,41.9277023,-87.6415754,bar
Allied Print & Copy,3.0,41.9848146,-87.6605248,copyshop
Healthy Food Hub,3.0,41.7588716,-87.5654805,greengrocer
The Quarry Event Center,3.0,41.7588646,-87.5653634,events_venue
Fiya,3.0,41.9804744,-87.6681411,restaurant
Begin Historic Route 66,3.0,41.8794293,-87.6259242,information
Mariano's Fresh Market,3.0,41.9372562,-87.6445626,supermarket
K-D Auto Service,3.0,41.9982626,-87.699423,car_repair
Busy Beaver Button Museum,3.0,41.9171899,-87.7122707,museum
Chevron,3.0,41.9333897,-87.630617,artwork
Boost Mobile,3.0,41.9614971,-87.7084623,mobile_phone
Bebe Elegante Children's Wear,3.0,41.942751,-87.6690486,clothes
West Town Bakery & Diner,3.0,41.8960919,-87.6754459,restaurant
Sunrise Cafe,3.0,41.896048,-87.6776697,restaurant
Pickwick Coffee,3.0,41.895873,-87.6693545,cafe
Starbucks,3.0,41.8681043,-87.6389402,cafe
Chicago Pizza and Oven Grinder Co.,3.0,41.9208033,-87.6373192,restaurant
Tasty World Restaurant,3.0,41.9681925,-87.8370397,fast_food
The Allis,3.0,41.8837848,-87.6484457,restaurant
A Listening Space,3.0,41.7942958,-87.6188422,community_centre
Jerk Jamaican Barbecue,3.0,41.8962302,-87.6482057,restaurant
Cafecito,3.0,41.8822166,-87.6336398,cafe
Cafecito,3.0,41.8982325,-87.6212621,cafe
P.F. Chang's,3.0,41.8918574,-87.626919,restaurant
Gyu-Kaku,3.0,41.8844194,-87.6613607,restaurant
Family Dollar,3.0,41.8502308,-87.7241693,variety_store
Rock of Our Salvation Church,3.0,41.8824959,-87.7662432,place_of_worship
Circle Urban Ministries,3.0,41.8824306,-87.7653243,place_of_worship
Dollar Tree,3.0,41.7395597,-87.6045362,variety_store
Aranoff True Value Hardware,3.0,41.7447662,-87.6048165,hardware
AG Keylard & Sons LTD,3.0,41.9077392,-87.8914453,musical_instrument
McDonald's,3.0,41.977595,-87.9106354,fast_food
Belmont Harbor Market,3.0,41.9399464,-87.6397849,convenience
Greenline Coffee,3.0,41.7837978,-87.6130835,cafe
Southport Hair Studio on Belmont,3.0,41.9397534,-87.675335,hairdresser
The Buckingham Hotel,3.0,41.8758396,-87.6326786,hotel
Gold Elite Jewelers & Loans,3.0,41.8638317,-87.8552773,pawnbroker
JJ Thai Street Food,3.0,41.8958892,-87.6704013,restaurant
Forbidden Root Restaurant & Brewery,3.0,41.8961658,-87.6715393,bar
Yuzu Sushi + Robata Grill,3.0,41.8958623,-87.6717217,restaurant
Sprout Home,3.0,41.8953549,-87.6768858,garden_centre
Joey G's Mac 'N Cheese,3.0,41.8992629,-87.6867058,restaurant
Xtreme Mobile,3.0,41.778847,-87.7404899,mobile_phone
Elite Nails SK Spa,3.0,41.9109119,-87.6354472,beauty
Holiday Club,3.0,41.9546187,-87.6547349,bar
Thai Time Restaurant,3.0,41.8792343,-87.8154763,restaurant
Dollar Car Rental,3.0,41.793742,-87.7507157,car_rental
Avis,3.0,41.7937384,-87.7509853,car_rental
Enterprise,3.0,41.7937308,-87.7515654,car_rental
Thrifty,3.0,41.7937427,-87.7508337,car_rental
Hertz,3.0,41.7937384,-87.7505729,car_rental
Or Menorah,3.0,42.0087419,-87.6999618,place_of_worship
Amazon Fresh,3.0,41.8474044,-87.804217,supermarket
Best Buy,3.0,41.8478138,-87.8059949,electronics
Mama Thai,3.0,41.8797422,-87.8029496,restaurant
Al's Grill,3.0,41.8797559,-87.8025036,restaurant
Fellowship Christian Church,3.0,41.8797456,-87.8027685,place_of_worship
Sugar Beet Co-op,3.0,41.8799549,-87.7952739,supermarket
Family Dollar,3.0,41.7521536,-87.5588665,variety_store
Midwest True Value Hardware,3.0,41.7519206,-87.562262,hardware
Pleasant Travel,3.0,41.9960442,-87.6698946,travel_agency
Old Crow Smokehouse - River North,3.0,41.8890598,-87.6331472,restaurant
Pet Vets Animal Hospital,3.0,41.872817,-87.7835608,veterinary
Fifth Third Bank,3.0,41.872796,-87.792441,atm
Oak Cleaners,3.0,41.8724314,-87.7839781,dry_cleaning
Cuzzo's Pizza,3.0,41.880143,-87.7842524,restaurant
Grandmaster Games,3.0,41.8803982,-87.7842634,toys
Merit School of Music,3.0,41.8808702,-87.6499928,music_school
BP Shop,3.0,41.9534812,-87.8850142,convenience
Subway,3.0,41.9131248,-87.6528525,fast_food
Merz Apothecary,3.0,41.9670706,-87.687687,cosmetics
Auburn Gresham Senior Satellite Center,3.0,41.7507032,-87.6504268,social_facility
Renaissance Park Sculpture,3.0,41.7507209,-87.6561576,artwork
Wacker Dr & Washington St,3.0,41.8832877,-87.6365152,bicycle_rental
Field Blvd & South Water St,3.0,41.8863501,-87.6175295,bicycle_rental
Columbus Dr & Randolph St,3.0,41.8846081,-87.6195293,bicycle_rental
Casa Catalina,3.0,41.8111882,-87.6647591,social_facility
Casa Maggie,3.0,41.9275175,-87.7594724,chalet
Maria's Packaged Goods & Community Bar,3.0,41.8381319,-87.6511355,bar
Kimski,3.0,41.8380973,-87.6509999,restaurant
Dollar Tree,3.0,41.8000852,-87.7425619,variety_store
Food 4 Less,3.0,41.8376361,-87.7411931,supermarket
Adams Street Child Care Center,3.0,41.8784887,-87.6762249,childcare
Target,3.0,41.8683977,-87.8879554,department_store
Starbucks,3.0,41.8680896,-87.8873387,cafe
Ross,3.0,41.8673823,-87.8876118,department_store
Walgreens,3.0,41.8782076,-87.9020756,pharmacy
GameStop,3.0,41.8681889,-87.8851395,video_games
GNC,3.0,41.8682543,-87.8851783,nutrition_supplements
Sally Beauty,3.0,41.8683177,-87.8852155,hairdresser_supply
Rush Truck Center,3.0,41.8085487,-87.7618982,car_repair
Family Dollar,3.0,41.8812971,-87.8847851,variety_store
Firestone,3.0,41.8804306,-87.8836305,car_repair
Bloodshot Records,3.0,41.9537886,-87.7046106,music
Mireille's Studio,3.0,41.9006102,-87.6264674,studio
Magnifique Nail Salon,3.0,41.9109762,-87.6337833,beauty
Damn Fine Coffee Bar,3.0,41.9172177,-87.7110484,cafe
Huntington Bank,3.0,41.6740505,-87.7179571,bank
Alternate Reality Comics,3.0,41.6914677,-87.7003045,collector
Mini-Mart,3.0,41.8792449,-87.8140854,convenience
Old Second National Bank,3.0,41.9096141,-87.7854804,bank
Me & You Learning Academy,3.0,41.6898545,-87.6419492,childcare
Thomas A. Swingler DDS,3.0,41.7060151,-87.7356684,dentist
Family Dollar,3.0,41.7598524,-87.6640469,variety_store
Lone Wolf,3.0,41.8846364,-87.6478726,bar
A Matter of Sight,3.0,41.9222428,-87.6385946,optician
The River Kitchen and Bar,3.0,41.9347553,-87.6537697,restaurant
Taqueria El Jardin,3.0,41.894242,-87.659813,restaurant
Café Colao,3.0,41.9031227,-87.6935215,cafe
Cermak Fresh Market,3.0,41.9320449,-87.7279336,supermarket
Dollar Tree,3.0,41.6833481,-87.7044889,variety_store
Kurowski’s Sausage Shop,3.0,41.9353814,-87.7179854,bakery
Nicky's Gyros,3.0,41.8169866,-87.6313617,fast_food
The Closet,3.0,41.9425068,-87.6442948,bar
Whiner Beer Co.,3.0,41.810614,-87.6606688,bar
Troy Mediterranean Grill & Turkish Kitchen,3.0,41.9352464,-87.6444633,restaurant
Median Line Tattoo Studio,3.0,41.865252,-87.7967499,tattoo
Romani's Bella Fiori,3.0,41.8649524,-87.7967257,florist
Pat's Pub,3.0,41.8649664,-87.7968277,pub
PHS Locksmith,3.0,41.865288,-87.7943734,locksmith
American Legion Hall,3.0,41.8649404,-87.7974446,social_centre
Hidden Faces,3.0,41.8649789,-87.7971991,hairdresser
Center For Autism,3.0,41.8653085,-87.7979609,social_facility
"R&J's Jewelers & Pawners, Inc",3.0,41.864898,-87.8007343,pawnbroker
Central Discount Liquor,3.0,41.8650268,-87.7923524,alcohol
Camargos Auto & Tire Repair,3.0,41.8650176,-87.7825008,car_repair
Tryad Automotive Distributors,3.0,41.8654211,-87.7884714,car_parts
Krew Rock Lounge,3.0,41.8651884,-87.7822956,bar
Morningside Children's Academy,3.0,41.865493,-87.7825196,kindergarten
Sunny Days Kid's Academy,3.0,41.8652014,-87.7804838,kindergarten
EZ Inn,3.0,41.8982098,-87.6866754,bar
Redeye Newpaper machine,3.0,41.9271114,-87.6414974,vending_machine
Millie's Supper Club,3.0,41.9262623,-87.6501206,restaurant
Agami,3.0,41.9675028,-87.6590989,restaurant
Yak-Zies,3.0,41.9493082,-87.6584942,restaurant
The Izakaya at Momotaro,3.0,41.8858519,-87.648447,restaurant
Nori Sushi Lincoln Park,3.0,41.9327716,-87.6535024,restaurant
Acanto,3.0,41.8815293,-87.624671,restaurant
Old Lviv,3.0,41.8959266,-87.6831735,cafe
The Gage,3.0,41.8812422,-87.6246693,restaurant
Elevate Coffee,3.0,41.9651973,-87.6633434,cafe
Breakfast House,3.0,41.9691901,-87.6559439,restaurant
Big Shoulders Coffee,3.0,41.8945947,-87.6313754,cafe
Plein Air Cafe,3.0,41.7900203,-87.5961366,cafe
Goddess and the Baker,3.0,41.8814084,-87.6259452,cafe
Family Dollar,3.0,41.7495457,-87.6630493,variety_store
Dollar Tree,3.0,41.8099544,-87.6647254,variety_store
Dollar Tree,3.0,41.834382,-87.6639425,variety_store
Jewel-Osco,3.0,41.8659038,-87.668459,supermarket
Andy's Jazz Club & Restaurant,3.0,41.8899353,-87.627363,nightclub
Jazz Showcase,3.0,41.8717526,-87.6287938,nightclub
Rosetta Italian,3.0,41.8814165,-87.6289457,restaurant
Sepia,3.0,41.883943,-87.6425174,restaurant
Xurro,3.0,41.8914743,-87.6068822,restaurant
Riva Crabhouse,3.0,41.891302,-87.6046487,restaurant
North Avenue Collection,3.0,41.9100609,-87.6902241,furniture
LCM Dollar,3.0,41.910067,-87.694332,department_store
Check Express,3.0,41.9100743,-87.6869884,bureau_de_change
Van Cleef Salon,3.0,41.8950381,-87.630215,hairdresser
Café Istanbul,3.0,41.9033477,-87.6778591,fast_food
Park & Field,3.0,41.9242272,-87.7143073,restaurant
Spilt Milk,3.0,41.9249893,-87.6972462,bar
The Athlete,3.0,41.8898084,-87.6383468,artwork
McDonald's,3.0,41.8940272,-87.6176392,fast_food
Bright Horizons,3.0,41.886706,-87.6177988,kindergarten
Riverdale Police Department,3.0,41.6458551,-87.6397689,police
Riverdale Fire Department,3.0,41.6458431,-87.64016,fire_station
Chipotle,3.0,41.8856037,-87.6351662,fast_food
Brightwok Kitchen,3.0,41.8794015,-87.6267766,restaurant
Gulf,3.0,41.8765956,-87.8336678,fuel
7-Eleven,3.0,41.785624,-87.7232213,convenience
River Roast,3.0,41.8879519,-87.63228,restaurant
Bye Bye Chicago,3.0,41.8811169,-87.624665,gift
Smack Dab Bakery,3.0,42.0044624,-87.6732694,bakery
Xi'an Cuisine,3.0,41.8526469,-87.6330884,restaurant
Mobil,3.0,41.931084,-87.9400845,fuel
BP,3.0,41.931188,-87.9391333,fuel
7-Eleven,3.0,41.9317232,-87.9400661,fuel
Dentologie,3.0,41.8916743,-87.6186098,dentist
Tesfa Ethiopian Cuisine,3.0,41.9797035,-87.6603305,restaurant
Regalia Bar & Restaurant,3.0,41.9906294,-87.6600252,restaurant
Weather Bell,3.0,41.8806113,-87.6307011,attraction
Walgreens,3.0,41.8805783,-87.6306226,chemist
Cosmic Bikes,3.0,41.9651384,-87.7581614,bicycle
Hotel EMC2,3.0,41.8935645,-87.6216316,hotel
Christy Webber Farm & Garden,3.0,41.8952302,-87.6983998,garden_centre
Remington’s,3.0,41.8826989,-87.624719,restaurant
Luke's Italian Beef,3.0,41.8779958,-87.634328,fast_food
Adams & Son Gardens,3.0,41.9009072,-87.6966789,garden_centre
Taco Firme,3.0,41.8958169,-87.693432,restaurant
Glitz Car Wash,3.0,41.8958207,-87.692796,car_wash
M&R Auto Body,3.0,41.8958239,-87.6920449,car_repair
Tabb's Food & Liquor,3.0,41.8958327,-87.6919376,convenience
Squasht Boutique,3.0,41.8958336,-87.6916196,clothes
Chicago Motors Inc,3.0,41.8955072,-87.6912963,car
Tommy's Guitars and Trading Post,3.0,41.8958331,-87.6912438,musical_instrument
Connection Salon,3.0,41.8958435,-87.690317,hairdresser
M&S Organs,3.0,41.8958459,-87.6899454,musical_instrument
Union Sushi + Barbeque Bar,3.0,41.8941897,-87.6353895,restaurant
Hyde Park Day School,3.0,41.780672,-87.6013769,school
Sonia Shankman Orthogenic School,3.0,41.780933,-87.6024297,school
Michigan Ave & 8th St,3.0,41.8728616,-87.6239628,bicycle_rental
Van Cleef & Arpels,3.0,41.9006462,-87.6259525,fashion_accessories
Jil Sander,3.0,41.9009105,-87.6264916,clothes
Escada,3.0,41.9006538,-87.6263643,clothes
Pomellato,3.0,41.9006302,-87.6267338,clothes
St. John,3.0,41.9009151,-87.6262624,clothes
Paul Stuart,3.0,41.9006336,-87.6254954,clothes
TGI Fridays,3.0,41.8940111,-87.6234149,restaurant
Serai,3.0,41.9207382,-87.693428,restaurant
Macdaddy on Madison,3.0,41.8793507,-87.8124671,hairdresser
Fantastic Sams,3.0,41.8794447,-87.80624,hairdresser
Silverland Bakery,3.0,41.8781349,-87.8143776,bakery
Big Boss,3.0,41.8793388,-87.8140532,restaurant
Francesca's Fiore,3.0,41.8796953,-87.8100737,restaurant
Centuries & Sleuths Bookstore,3.0,41.8796943,-87.8105532,books
Fifth Third Bank,3.0,41.8888024,-87.8010333,atm
Hecho en Oak Park,3.0,41.8885326,-87.8021674,restaurant
Lou Malnati's Pizzeria,3.0,41.8887962,-87.8020695,restaurant
Byline Bank,3.0,41.8885239,-87.8010609,bank
Saigon Pho & Cafe,3.0,41.8887633,-87.794035,restaurant
Chipotle,3.0,41.8887403,-87.8040624,fast_food
Live Cafe,3.0,41.8856919,-87.7946128,cafe
Maya Del Sol,3.0,41.8860381,-87.7941765,restaurant
USPS,3.0,41.8885604,-87.7946689,post_box
The Magic Tree Bookstore,3.0,41.888334,-87.7946689,books
Grape Leaves,3.0,41.8863034,-87.7946317,restaurant
Trattoria 225,3.0,41.8724487,-87.7804143,restaurant
Westgate Flower and Plant Shop,3.0,41.8729229,-87.7942191,florist
Taqueria El Chorrito,3.0,41.9983048,-87.6708927,restaurant
Roosevelt Cleaners,3.0,41.8721221,-87.8038134,dry_cleaning
True Discount Food Mart,3.0,41.8719095,-87.8042585,convenience
Bright Cleaners,3.0,41.8867218,-87.7968637,dry_cleaning
Food Town,3.0,41.9619535,-87.65218,convenience
Alarmist Brewing & Taproom,3.0,41.9898423,-87.7312928,bar
The Fairy Tales of Hans Christian Andersen,3.0,41.9008866,-87.7788904,information
The Fairy Tales of Hans Christian Andersen,3.0,41.900808,-87.7788676,information
Life and Times of Hans Christian Andersen,3.0,41.9006971,-87.7788428,information
Anderson Park Splash Pad,3.0,41.9007104,-87.7787344,fountain
Colectivo Coffee,3.0,41.9286556,-87.6425393,cafe
Austin Bench,3.0,41.8948295,-87.7939606,bench
Moai,3.0,41.894842,-87.7939454,artwork
Burrito Beach,3.0,41.7912092,-87.6039807,fast_food
Ryo Sushi,3.0,41.8822253,-87.62549,restaurant
Burger King,3.0,41.8640379,-87.6864548,fast_food
Mary Follett Bench,3.0,41.8946175,-87.7939286,bench
Bruce & Martin Silverman Bench,3.0,41.8946804,-87.7938549,bench
St. Paul Federal Bench,3.0,41.8946254,-87.7938377,bench
Eleanor Madden Bench,3.0,41.894684,-87.7938882,bench
Little Free Library,3.0,41.8994824,-87.7816335,public_bookcase
Men's Restroom,3.0,41.9020192,-87.7856948,toilets
Women's Restroom,3.0,41.9020188,-87.7856178,toilets
Sled Hill Rules,3.0,41.902681,-87.7853947,information
Soofa Solar Phone Charger,3.0,41.9026629,-87.7855331,charging_station
Jewels by Stelios,3.0,41.9652989,-87.8069481,jewelry
Elegant Nail and Spa,3.0,41.9652985,-87.8068772,beauty
GameStop,3.0,41.965298,-87.8068208,video_games
Cricket Wireless,3.0,41.965297,-87.8067455,mobile_phone
Fantastic Sams,3.0,41.9652966,-87.8066603,hairdresser
Burlington,3.0,41.9654782,-87.8048693,department_store
Aldi,3.0,41.965482,-87.8055928,supermarket
Taco Burrito King,3.0,41.9615561,-87.8067637,restaurant
Lubavitch Chabad of Illinois,3.0,42.0191163,-87.7009079,place_of_worship
JR Dessert Bakery,3.0,42.0191129,-87.7012692,bakery
Sun Wah Bar-B-Que,3.0,41.9739586,-87.6595711,restaurant
Monteverde Restaurant & Pastificio,3.0,41.881958,-87.6530228,restaurant
Garden of the Phoenix,3.0,41.7867762,-87.5833385,information
The New 400 Movie Theaters,3.0,42.0047872,-87.6614198,cinema
Oasis,3.0,42.0058089,-87.6607397,bar
Isabella Escobar,3.0,41.9046108,-87.7828473,bench
Deadbolt Bar,3.0,41.9250994,-87.7012599,bar
Five Roses Pub,3.0,41.9791807,-87.8679521,pub
Ground Up,3.0,41.8767732,-87.6497113,cafe
Ateres Shmuel,3.0,42.0118455,-87.7006144,place_of_worship
Burger King,3.0,41.8093552,-87.6076257,fast_food
Little Black Pearl Art Gallery,3.0,41.8097751,-87.599505,arts_centre
Jimmy John's,3.0,41.8884131,-87.7931312,fast_food
New Pot Restauraunt,3.0,41.8884754,-87.7938463,restaurant
Sagano Sushi,3.0,41.8884777,-87.7939026,restaurant
Kedzie Ave & Lake St,3.0,41.8845538,-87.7062928,bicycle_rental
Kostner Ave & Lake St,3.0,41.8859212,-87.7353923,bicycle_rental
Central Ave & Lake St,3.0,41.8876504,-87.7655283,bicycle_rental
California Ave & Lake St,3.0,41.8844324,-87.6962925,bicycle_rental
